success,trial_type,trial_index,time_elapsed,internal_node_id,cwid,StartTime,EndTime,rt,response,task,question_order,stim,answer,stimulus,Correct
,survey-likert,14,392156,0.0-4.0-10.0,1867212,2023/12/21 14:32:35,2023/12/21 14:40:50,84288.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,5.0,,0
,survey-likert,15,492852,0.0-4.0-11.0,1867212,2023/12/21 14:32:35,2023/12/21 14:40:50,100694.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,8.0,,0
,html-keyboard-response,16,495606,0.0-5.0,1867212,2023/12/21 14:32:35,2023/12/21 14:40:50,2753.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,5113,0.0-0.0,2331402,2023/12/21 14:27:01,2023/12/21 14:41:07,,,,,,,,0
,survey-html-form,1,9772,0.0-1.0,2331402,2023/12/21 14:27:01,2023/12/21 14:41:07,4657.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,18108,0.0-2.0,2331402,2023/12/21 14:27:01,2023/12/21 14:41:07,8336.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,23268,0.0-3.0,2331402,2023/12/21 14:27:01,2023/12/21 14:41:07,5160.0,Array,rpms_instruction,,,,,0
,survey-likert,4,67876,0.0-4.0-0.0,2331402,2023/12/21 14:27:01,2023/12/21 14:41:07,44607.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,6.0,,0
,survey-likert,5,122556,0.0-4.0-1.0,2331402,2023/12/21 14:27:01,2023/12/21 14:41:07,54678.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,148676,0.0-4.0-2.0,2331402,2023/12/21 14:27:01,2023/12/21 14:41:07,26118.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,217411,0.0-4.0-3.0,2331402,2023/12/21 14:27:01,2023/12/21 14:41:07,68734.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,290787,0.0-4.0-4.0,2331402,2023/12/21 14:27:01,2023/12/21 14:41:07,73374.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,3.0,,0
,survey-likert,9,318571,0.0-4.0-5.0,2331402,2023/12/21 14:27:01,2023/12/21 14:41:07,27782.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,7.0,,1
,survey-likert,10,389115,0.0-4.0-6.0,2331402,2023/12/21 14:27:01,2023/12/21 14:41:07,70542.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,8.0,,1
,survey-likert,11,478259,0.0-4.0-7.0,2331402,2023/12/21 14:27:01,2023/12/21 14:41:07,89142.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,495755,0.0-4.0-8.0,2331402,2023/12/21 14:27:01,2023/12/21 14:41:07,17494.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,660962,0.0-4.0-9.0,2331402,2023/12/21 14:27:01,2023/12/21 14:41:07,165206.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,5.0,,1
,survey-likert,14,716274,0.0-4.0-10.0,2331402,2023/12/21 14:27:01,2023/12/21 14:41:07,55310.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,4.0,,1
,survey-likert,15,842961,0.0-4.0-11.0,2331402,2023/12/21 14:27:01,2023/12/21 14:41:07,126686.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,846747,0.0-5.0,2331402,2023/12/21 14:27:01,2023/12/21 14:41:07,3784.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,6937,0.0-0.0,4093278,2023/12/21 14:29:54,2023/12/21 14:41:43,,,,,,,,0
,survey-html-form,1,14864,0.0-1.0,4093278,2023/12/21 14:29:54,2023/12/21 14:41:43,7926.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,39122,0.0-2.0,4093278,2023/12/21 14:29:54,2023/12/21 14:41:43,24255.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,51538,0.0-3.0,4093278,2023/12/21 14:29:54,2023/12/21 14:41:43,12415.0,Array,rpms_instruction,,,,,0
,survey-likert,4,70770,0.0-4.0-0.0,4093278,2023/12/21 14:29:54,2023/12/21 14:41:43,19231.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,7.0,,0
,survey-likert,5,83049,0.0-4.0-1.0,4093278,2023/12/21 14:29:54,2023/12/21 14:41:43,12277.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,8.0,,0
,survey-likert,6,93496,0.0-4.0-2.0,4093278,2023/12/21 14:29:54,2023/12/21 14:41:43,10445.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,7.0,,0
,survey-likert,7,141016,0.0-4.0-3.0,4093278,2023/12/21 14:29:54,2023/12/21 14:41:43,47517.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,254840,0.0-4.0-4.0,4093278,2023/12/21 14:29:54,2023/12/21 14:41:43,113822.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,343825,0.0-4.0-5.0,4093278,2023/12/21 14:29:54,2023/12/21 14:41:43,88981.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,7.0,,1
,survey-likert,10,375505,0.0-4.0-6.0,4093278,2023/12/21 14:29:54,2023/12/21 14:41:43,31677.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,7.0,,0
,survey-likert,11,478169,0.0-4.0-7.0,4093278,2023/12/21 14:29:54,2023/12/21 14:41:43,102661.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,5.0,,0
,survey-likert,12,543584,0.0-4.0-8.0,4093278,2023/12/21 14:29:54,2023/12/21 14:41:43,65413.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,594176,0.0-4.0-9.0,4093278,2023/12/21 14:29:54,2023/12/21 14:41:43,50589.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,4.0,,0
,survey-likert,14,658696,0.0-4.0-10.0,4093278,2023/12/21 14:29:54,2023/12/21 14:41:43,64517.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,4.0,,1
,survey-likert,15,706028,0.0-4.0-11.0,4093278,2023/12/21 14:29:54,2023/12/21 14:41:43,47333.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,7.0,,0
,html-keyboard-response,16,709169,0.0-5.0,4093278,2023/12/21 14:29:54,2023/12/21 14:41:43,3137.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,6118,0.0-0.0,4173223,2023/12/21 14:29:38,2023/12/21 14:41:27,,,,,,,,0
,survey-html-form,1,17730,0.0-1.0,4173223,2023/12/21 14:29:38,2023/12/21 14:41:27,11610.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,29458,0.0-2.0,4173223,2023/12/21 14:29:38,2023/12/21 14:41:27,11727.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,46490,0.0-3.0,4173223,2023/12/21 14:29:38,2023/12/21 14:41:27,17031.0,Array,rpms_instruction,,,,,0
,survey-likert,4,86858,0.0-4.0-0.0,4173223,2023/12/21 14:29:38,2023/12/21 14:41:27,40366.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,135570,0.0-4.0-1.0,4173223,2023/12/21 14:29:38,2023/12/21 14:41:27,48709.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,167074,0.0-4.0-2.0,4173223,2023/12/21 14:29:38,2023/12/21 14:41:27,31501.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,184642,0.0-4.0-3.0,4173223,2023/12/21 14:29:38,2023/12/21 14:41:27,17565.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,238873,0.0-4.0-4.0,4173223,2023/12/21 14:29:38,2023/12/21 14:41:27,54230.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,278986,0.0-4.0-5.0,4173223,2023/12/21 14:29:38,2023/12/21 14:41:27,40109.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,1.0,,0
,survey-likert,10,323754,0.0-4.0-6.0,4173223,2023/12/21 14:29:38,2023/12/21 14:41:27,44766.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,8.0,,1
,survey-likert,11,365786,0.0-4.0-7.0,4173223,2023/12/21 14:29:38,2023/12/21 14:41:27,42029.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,411433,0.0-4.0-8.0,4173223,2023/12/21 14:29:38,2023/12/21 14:41:27,45645.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,4.0,,0
,survey-likert,13,501993,0.0-4.0-9.0,4173223,2023/12/21 14:29:38,2023/12/21 14:41:27,90557.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,4.0,,0
,survey-likert,14,676568,0.0-4.0-10.0,4173223,2023/12/21 14:29:38,2023/12/21 14:41:27,174573.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,8.0,,0
,survey-likert,15,706048,0.0-4.0-11.0,4173223,2023/12/21 14:29:38,2023/12/21 14:41:27,29477.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,4.0,,0
,html-keyboard-response,16,708743,0.0-5.0,4173223,2023/12/21 14:29:38,2023/12/21 14:41:27,2692.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,4776,0.0-0.0,3387749,2023/12/21 14:30:12,2023/12/21 14:41:40,,,,,,,,0
,survey-html-form,1,9978,0.0-1.0,3387749,2023/12/21 14:30:12,2023/12/21 14:41:40,5200.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,34912,0.0-2.0,3387749,2023/12/21 14:30:12,2023/12/21 14:41:40,24933.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,43198,0.0-3.0,3387749,2023/12/21 14:30:12,2023/12/21 14:41:40,8286.0,Array,rpms_instruction,,,,,0
,survey-likert,4,95576,0.0-4.0-0.0,3387749,2023/12/21 14:30:12,2023/12/21 14:41:40,52374.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,118969,0.0-4.0-1.0,3387749,2023/12/21 14:30:12,2023/12/21 14:41:40,23388.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,144537,0.0-4.0-2.0,3387749,2023/12/21 14:30:12,2023/12/21 14:41:40,25564.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,186327,0.0-4.0-3.0,3387749,2023/12/21 14:30:12,2023/12/21 14:41:40,41786.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,237723,0.0-4.0-4.0,3387749,2023/12/21 14:30:12,2023/12/21 14:41:40,51393.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,284416,0.0-4.0-5.0,3387749,2023/12/21 14:30:12,2023/12/21 14:41:40,46687.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,7.0,,1
,survey-likert,10,320981,0.0-4.0-6.0,3387749,2023/12/21 14:30:12,2023/12/21 14:41:40,36560.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,8.0,,1
,survey-likert,11,379457,0.0-4.0-7.0,3387749,2023/12/21 14:30:12,2023/12/21 14:41:40,58471.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,8.0,,0
,survey-likert,12,415825,0.0-4.0-8.0,3387749,2023/12/21 14:30:12,2023/12/21 14:41:40,36363.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,508861,0.0-4.0-9.0,3387749,2023/12/21 14:30:12,2023/12/21 14:41:40,93032.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,6.0,,0
,survey-likert,14,629090,0.0-4.0-10.0,3387749,2023/12/21 14:30:12,2023/12/21 14:41:40,120224.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,6.0,,0
,survey-likert,15,684809,0.0-4.0-11.0,3387749,2023/12/21 14:30:12,2023/12/21 14:41:40,55715.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,6.0,,0
,html-keyboard-response,16,688267,0.0-5.0,3387749,2023/12/21 14:30:12,2023/12/21 14:41:40,3452.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,5264,0.0-0.0,4680788,2023/12/21 14:32:17,2023/12/21 14:43:05,,,,,,,,0
,survey-html-form,1,17121,0.0-1.0,4680788,2023/12/21 14:32:17,2023/12/21 14:43:05,11856.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,24819,0.0-2.0,4680788,2023/12/21 14:32:17,2023/12/21 14:43:05,7697.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,28237,0.0-3.0,4680788,2023/12/21 14:32:17,2023/12/21 14:43:05,3417.0,Array,rpms_instruction,,,,,0
,survey-likert,4,95694,0.0-4.0-0.0,4680788,2023/12/21 14:32:17,2023/12/21 14:43:05,67454.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,137742,0.0-4.0-1.0,4680788,2023/12/21 14:32:17,2023/12/21 14:43:05,42042.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,6.0,,0
,survey-likert,6,166685,0.0-4.0-2.0,4680788,2023/12/21 14:32:17,2023/12/21 14:43:05,28940.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,3.0,,0
,survey-likert,7,196182,0.0-4.0-3.0,4680788,2023/12/21 14:32:17,2023/12/21 14:43:05,29493.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,220581,0.0-4.0-4.0,4680788,2023/12/21 14:32:17,2023/12/21 14:43:05,24396.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,8.0,,0
,survey-likert,9,245510,0.0-4.0-5.0,4680788,2023/12/21 14:32:17,2023/12/21 14:43:05,24925.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,7.0,,1
,survey-likert,10,294669,0.0-4.0-6.0,4680788,2023/12/21 14:32:17,2023/12/21 14:43:05,49155.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,4.0,,0
,survey-likert,11,354693,0.0-4.0-7.0,4680788,2023/12/21 14:32:17,2023/12/21 14:43:05,60021.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,8.0,,0
,survey-likert,12,430382,0.0-4.0-8.0,4680788,2023/12/21 14:32:17,2023/12/21 14:43:05,75685.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,533333,0.0-4.0-9.0,4680788,2023/12/21 14:32:17,2023/12/21 14:43:05,102948.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,5.0,,1
,survey-likert,14,586685,0.0-4.0-10.0,4680788,2023/12/21 14:32:17,2023/12/21 14:43:05,53348.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,4.0,,1
,survey-likert,15,645949,0.0-4.0-11.0,4680788,2023/12/21 14:32:17,2023/12/21 14:43:05,59260.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,3.0,,1
,html-keyboard-response,16,648318,0.0-5.0,4680788,2023/12/21 14:32:17,2023/12/21 14:43:05,2362.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,4368,0.0-0.0,1388752,2023/12/21 14:36:01,2023/12/21 14:43:07,,,,,,,,0
,survey-html-form,1,11046,0.0-1.0,1388752,2023/12/21 14:36:01,2023/12/21 14:43:07,6676.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,26880,0.0-2.0,1388752,2023/12/21 14:36:01,2023/12/21 14:43:07,15832.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,29288,0.0-3.0,1388752,2023/12/21 14:36:01,2023/12/21 14:43:07,2407.0,Array,rpms_instruction,,,,,0
,survey-likert,4,50837,0.0-4.0-0.0,1388752,2023/12/21 14:36:01,2023/12/21 14:43:07,21543.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,3.0,,0
,survey-likert,5,82906,0.0-4.0-1.0,1388752,2023/12/21 14:36:01,2023/12/21 14:43:07,32061.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,7.0,,0
,survey-likert,6,129612,0.0-4.0-2.0,1388752,2023/12/21 14:36:01,2023/12/21 14:43:07,46699.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,2.0,,0
,survey-likert,7,171123,0.0-4.0-3.0,1388752,2023/12/21 14:36:01,2023/12/21 14:43:07,41503.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,3.0,,0
,survey-likert,8,207128,0.0-4.0-4.0,1388752,2023/12/21 14:36:01,2023/12/21 14:43:07,35996.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,5.0,,0
,survey-likert,9,249909,0.0-4.0-5.0,1388752,2023/12/21 14:36:01,2023/12/21 14:43:07,42775.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,4.0,,0
,survey-likert,10,277186,0.0-4.0-6.0,1388752,2023/12/21 14:36:01,2023/12/21 14:43:07,27270.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,4.0,,0
,survey-likert,11,320482,0.0-4.0-7.0,1388752,2023/12/21 14:36:01,2023/12/21 14:43:07,43288.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,1.0,,0
,survey-likert,12,348217,0.0-4.0-8.0,1388752,2023/12/21 14:36:01,2023/12/21 14:43:07,27726.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,8.0,,0
,survey-likert,13,362837,0.0-4.0-9.0,1388752,2023/12/21 14:36:01,2023/12/21 14:43:07,14613.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,7.0,,0
,survey-likert,14,396026,0.0-4.0-10.0,1388752,2023/12/21 14:36:01,2023/12/21 14:43:07,33182.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,7.0,,0
,survey-likert,15,422248,0.0-4.0-11.0,1388752,2023/12/21 14:36:01,2023/12/21 14:43:07,26213.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,426093,0.0-5.0,1388752,2023/12/21 14:36:01,2023/12/21 14:43:07,3837.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,2479,0.0-0.0,4854693,2023/12/21 14:26:17,2023/12/21 14:44:46,,,,,,,,0
,survey-html-form,1,12503,0.0-1.0,4854693,2023/12/21 14:26:17,2023/12/21 14:44:46,10023.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,23912,0.0-2.0,4854693,2023/12/21 14:26:17,2023/12/21 14:44:46,11408.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,33438,0.0-3.0,4854693,2023/12/21 14:26:17,2023/12/21 14:44:46,9526.0,Array,rpms_instruction,,,,,0
,survey-likert,4,72385,0.0-4.0-0.0,4854693,2023/12/21 14:26:17,2023/12/21 14:44:46,38944.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,127972,0.0-4.0-1.0,4854693,2023/12/21 14:26:17,2023/12/21 14:44:46,56688.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,5.0,,0
,survey-likert,6,203609,0.0-4.0-2.0,4854693,2023/12/21 14:26:17,2023/12/21 14:44:46,75634.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,273976,0.0-4.0-3.0,4854693,2023/12/21 14:26:17,2023/12/21 14:44:46,70365.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,1.0,,0
,survey-likert,8,526014,0.0-4.0-4.0,4854693,2023/12/21 14:26:17,2023/12/21 14:44:46,252034.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,4.0,,0
,survey-likert,9,592917,0.0-4.0-5.0,4854693,2023/12/21 14:26:17,2023/12/21 14:44:46,66901.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,3.0,,0
,survey-likert,10,668761,0.0-4.0-6.0,4854693,2023/12/21 14:26:17,2023/12/21 14:44:46,75841.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,1.0,,0
,survey-likert,11,710302,0.0-4.0-7.0,4854693,2023/12/21 14:26:17,2023/12/21 14:44:46,41537.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,8.0,,0
,survey-likert,12,767293,0.0-4.0-8.0,4854693,2023/12/21 14:26:17,2023/12/21 14:44:46,56990.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,2.0,,0
,survey-likert,13,952695,0.0-4.0-9.0,4854693,2023/12/21 14:26:17,2023/12/21 14:44:46,185398.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,6.0,,0
,survey-likert,14,1048978,0.0-4.0-10.0,4854693,2023/12/21 14:26:17,2023/12/21 14:44:46,96281.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,4.0,,1
,survey-likert,15,1106036,0.0-4.0-11.0,4854693,2023/12/21 14:26:17,2023/12/21 14:44:46,57054.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,1109312,0.0-5.0,4854693,2023/12/21 14:26:17,2023/12/21 14:44:46,3272.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,3130,0.0-0.0,3947352,2023/12/21 14:30:50,2023/12/21 14:45:06,,,,,,,,0
,survey-html-form,1,20911,0.0-1.0,3947352,2023/12/21 14:30:50,2023/12/21 14:45:06,17780.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,40995,0.0-2.0,3947352,2023/12/21 14:30:50,2023/12/21 14:45:06,20082.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,46794,0.0-3.0,3947352,2023/12/21 14:30:50,2023/12/21 14:45:06,5798.0,Array,rpms_instruction,,,,,0
,survey-likert,4,138728,0.0-4.0-0.0,3947352,2023/12/21 14:30:50,2023/12/21 14:45:06,91934.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,173410,0.0-4.0-1.0,3947352,2023/12/21 14:30:50,2023/12/21 14:45:06,34678.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,1.0,,0
,survey-likert,6,277777,0.0-4.0-2.0,3947352,2023/12/21 14:30:50,2023/12/21 14:45:06,104365.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,325493,0.0-4.0-3.0,3947352,2023/12/21 14:30:50,2023/12/21 14:45:06,47713.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,393575,0.0-4.0-4.0,3947352,2023/12/21 14:30:50,2023/12/21 14:45:06,68080.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,442292,0.0-4.0-5.0,3947352,2023/12/21 14:30:50,2023/12/21 14:45:06,48714.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,3.0,,0
,survey-likert,10,506658,0.0-4.0-6.0,3947352,2023/12/21 14:30:50,2023/12/21 14:45:06,64365.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,4.0,,0
,survey-likert,11,556641,0.0-4.0-7.0,3947352,2023/12/21 14:30:50,2023/12/21 14:45:06,49980.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,590557,0.0-4.0-8.0,3947352,2023/12/21 14:30:50,2023/12/21 14:45:06,33913.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,638924,0.0-4.0-9.0,3947352,2023/12/21 14:30:50,2023/12/21 14:45:06,48363.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,8.0,,0
,survey-likert,14,746123,0.0-4.0-10.0,3947352,2023/12/21 14:30:50,2023/12/21 14:45:06,107198.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,6.0,,0
,survey-likert,15,854289,0.0-4.0-11.0,3947352,2023/12/21 14:30:50,2023/12/21 14:45:06,108165.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,4.0,,0
,html-keyboard-response,16,856166,0.0-5.0,3947352,2023/12/21 14:30:50,2023/12/21 14:45:06,1872.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,15868,0.0-0.0,114735,2023/12/21 14:27:25,2023/12/21 14:45:34,,,,,,,,0
,survey-html-form,1,24771,0.0-1.0,114735,2023/12/21 14:27:25,2023/12/21 14:45:34,8903.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,35811,0.0-2.0,114735,2023/12/21 14:27:25,2023/12/21 14:45:34,11039.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,44949,0.0-3.0,114735,2023/12/21 14:27:25,2023/12/21 14:45:34,9137.0,Array,rpms_instruction,,,,,0
,survey-likert,4,97980,0.0-4.0-0.0,114735,2023/12/21 14:27:25,2023/12/21 14:45:34,53030.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,203998,0.0-4.0-1.0,114735,2023/12/21 14:27:25,2023/12/21 14:45:34,106016.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,2.0,,0
,survey-likert,6,235944,0.0-4.0-2.0,114735,2023/12/21 14:27:25,2023/12/21 14:45:34,31945.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
